model_name,total_pnl,leap_pnl,overwrite_pnl,total_return_pct,max_drawdown,worst_day_pnl,worst_trade_pnl,average_daily_pnl,median_daily_pnl,volatility_of_daily_pnl,sharpe_like_score,number_of_overwrites,overwrite_win_rate,average_overwrite_pnl,median_overwrite_pnl,premium_collected,premium_retained_pct,average_premium_collected,average_premium_lost_on_loss_exit,number_profit_exits,number_loss_exits,number_underlying_touch_exits,number_expirations,average_holding_days,tail_loss_1pct,tail_loss_5pct,catastrophic_trade_count,average_loss_when_model_missed_risk,dollar_missed_risk_score,leap_exposure_avg,leap_exposure_days_full,leap_exposure_days_reduced,leap_exit_profit_count,leap_exit_stop_count,avoided_leap_drawdown_estimate,missed_leap_upside_estimate
no_overwrite_baseline,3802.91,3802.91,0.0,0.0,-3881.69,-1367.8,-2059.37,50.71,86.1,449.51,0.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-963.24,-732.86,2,0.0,0.0,0.93,70,5,3,2,1324.55,1826.0
always_overwrite_baseline,-2007.12,3802.91,-5810.05,0.0,-3683.97,-1232.68,-2059.37,-26.76,47.73,291.3,-0.09,69,0.5217391304347826,-29.04,140.99,12419.0,0.53,179.99,-98.44,7,13,20,29,0.0,-811.24,-578.81,19,0.0,0.0,0.93,70,5,3,2,1324.55,1826.0
hmm_v4_path_aware_meta,-2007.12,3802.91,-5810.05,0.0,-3683.97,-1232.68,-2059.37,-26.76,47.73,291.3,-0.09,69,0.5217391304347826,-29.04,140.99,12419.0,0.53,179.99,-98.44,7,13,20,29,0.0,-811.24,-578.81,19,-260.29,-8589.73,0.93,70,5,3,2,1324.55,1826.0
heuristic_policy,-2257.98,3167.75,-5425.72,0.0,-2379.6,-1367.8,-2039.76,-30.11,8.51,244.11,-0.12,59,0.559322033898305,-32.97,150.24,10932.0,0.56,185.29,-106.21,7,8,18,26,0.0,-695.89,-365.6,17,-310.86,-8082.33,0.76,14,61,3,1,3957.95,5042.92
hmm_v3_1_meta_blend,-4178.18,2973.64,-7151.83,0.0,-4188.89,-1232.68,-1175.41,-55.71,6.23,257.58,-0.22,73,0.4931506849315068,-47.13,-45.07,13145.0,0.5,180.07,-95.87,8,14,23,28,0.0,-1190.3,-329.32,20,-271.52,-10046.32,0.67,34,41,1,0,6581.54,8772.26
